English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
G22A_North_Pare,ɲama,m-kono,i-vu,i-konde,ki-tanda,ma-tumbo,?,n-deɣe,-uma,θakame,i-vindi,i-vee,-aka,mw-ana,i-jumbi,-ða,-tara,-fwa,n-guro,-ɲwa,i-θikio,la,i-gi,n-ðovu,ið-iθo,v-uʃo,-gwa,ma-futa,i-vo,?,m-oto,lu-kwi,n-guluma,-sano,-pararika,-ne,-iŋga,m-buji,m-θau,lu-jwi,m-twi,-θikia,m-o,lu-hembe,ɲumba,n-ða,i-tumbo,-koma,i-kuŋguro,?,-maɲa,i-jani,ku-ɣu,i-ini,n-da,ki-ume,mw-eji,m-omo,i-ðina,m-kuju,siŋgo,?,fua,-mwe,m-ndu,m-vua,barabara,ki-kolo,mu-ɲu,m-saŋgalale,-vona,-tuma,soni,-imba,mkota,harega,-ʃinjia,muʃi,ɲoka,ndimoto,-iva,ibwe,iðuva,kitiðe,ikumi,-tatu,lumi,ijeɣo,mti,-iri,mkweðu,mtaa,-tahika,-tonganamaɣu,vita,maði,ngungu,?,ime,kiɣera
G22B_South_Pare,ɲama,m-kono,i-vu,i-konde,ki-tanda,ma-tumbo,?,n-deɣe,-uma,sakame,i-vindi,i-vee,-ʃota,mw-ana,i-jumbi,-za,-tara,-fwa,i-guro,-ɲwa,i-sikio,-la,i-gi,n-zovu,iz-iso,ma-sinzi,-gwa,ma-futa,i-voya,lu-kombe,m-oto,lu-kwi,n-guluma,-sano,-pararika,i-ne,-iŋkia,m-buji,m-sau,lu-jwii,m-twi,-sikia,m-o,lu-hembe,ɲumba,n-za,i-tumbo,-koma,i-kuŋguro,?,-maɲa,i-jani,ku-ɣu,i-tima,n-da,m-ume,mw-eji,m-omo,i-zina,?,siŋgo,?,fua,-mwe,m-ntu,m-vua,barabara,ki-kolo,mu-ɲu,m-saŋgalale,-vona,-tuma,soni,-imba,mkota,wanga,-ʃinjia,moʃi,ɲoka,itʃumo,-iva,ibwe,izuva,kitiðe,ikumi,-tatu,lumi,ijeɣo,mti,-iri,m-kwezu,mtaa,-tahika,-tonganamaɣuu,nkondo,mazi,nkungu,?,kime,kiɣera
G23_Sambaa,zama,m-kono,zelu,kanda,u-sazi,i-fu,n-kuu,deɣe,kuuma,m-pombe,vuha,ma-tombo,ku-aka,ŋw-ana,zunde,ku-iza,ku-taa,ku-fa,kuli,ku-ɲwa,ʃikio,ku-ja,tagi,n-tembo,z-iʃo,tʃ-eni,kukina,ma-vuta,ma-yoya,u-kombe,m-oto,n-kuni,samaki,ʃano,ku-fena,ne,ku-iŋka,m-buzi,ʃaŋga,sui,m-twi,ku-iva,m-oyo,u-veya,ɲumba,saa,n-tʰumbo,ku-koma,i-zwi,tuni,ku-teiya,mani,mu-undi,i-ni,ma-da,m-ɣoʃi,ŋw-ezi,mu-omo,zina,u-kuvu,ʃiŋgo,kilo,m-pua,ŋweŋga,m-ntu,fua,sia,ma-zindo,mu-ɲu,ɲ-anga,ku-ona,ku-tuma,ʃoni,kuimba,kanda,lwingu,usisiza,moʃi,ɲoka,guha,kubawa,iwe,zua,mkia,kumi,n_t_atu,ulimi,zino,mti,mbii,makozo,mzi,kutahika,kutamba,nkondo,mazi,mpʰeho,mvyee,mɲozu,kiama
G24_Bondei,ɲama,m-kono,ma-zeu,gome,u-sazi,i-fu,-kuu,m-dege,ku-uma,m-pome,vuha,ma-tombo,ku-waka,mw-ana,zunde,kw-eza,ku-isabu,ku-fa,kui,ku-ɲwa,gu-twi,ku-da,tagi,n-tembo,z-iso,tʃ-eni,ku-gwa,ma-vuta,ma-zoya,kombe,m-oto,n-kuni,samaki,ʃano,ku-puuka,n-ne,ku-avya,m-buzi,u-oŋgo,u-vii,m-twi,ku-sikia,m-oyo,hembe,ɲumba,saa,u-tumbo,ku-koma,vi-ndi,tuni,ku-maɲa,zani,mu-undu,i-ni,daa,m-gosi,mw-ezi,mu-omo,zina,u-kuvu,siŋgo,kio,m-pua,mosi,m-ntu,fua,sia,zindo,mu-ɲu,m-saŋga,ku-ona,ku-tuma,soni,ku-imba,kanda,mbingu,usisiza,mosi,ɲoka,guha,ku-bawa,iwe,zua,mkia,kumi,ntatu,ulimi,zino,mti,mbii,makozo,mzi,ku-tahika,ku-enda,nkumbizi,mazi,mpeho,mvyee,mɲozu,tʃuma
G32_Doe,ɲama,m-kono,i-vu,gome,lili,n-zinda,kulu,n-dege,-luma,damu,vuha,ma-tombo,kw-aka,mw-ana,wiŋgu,kw-iza,ku-waza,ku-fa,m-bwa,ku-ŋgwa,gu-twi,ku-dya,yai,n-dembo,z-iso,uso,ku-gwa,ma-vuta,ma-zoya,kombe,m-oto,n-guvi,samaki,tano,ku-zumba,n-ne,ku-lava,m-buzi,u-loŋgo,ɲele,mu-twi,-tegeleza,m-oyo,hembe,ɲumba,n-zala,u-tumbo,ku-koma,vi-ndi,mw-ele,ku-vimaɲa,zani,m-gulu,i-ni,ŋ-gina,mu-lume,mw-ezi,m-lomo,zina,lu-kuvu,siŋgo,i-tʃilo,m-bula,mosi,mu-nd'u,m-vula,n-zila,ma-izi,mu-ɲu,m-saŋga,ku-ona,-tuma,kiɲala,kw-imba,ganda,ulanga,ndongo,mosi,ɲoka,mkuki,ku-bawa,iwe,zua,mkila,kumi,tatu,ulimi,zino,mti,mbili,makojo,kaya,-deka,ku-tembea,vita,mazi,mbeho,mwanamke,ume,tʃuma
G31_Zigua,ɲama,m-kono,ma-ivu,gome,obu-lili,n-da,n-kulu,ka-dege,ku-luma,sakame,vuha,ma-tombo,kw-aka,mw-ana,iŋgu,so,ku-waza,ku-banika,kuli,ku-vata,gu-twi,ku-dya,ma-tagi,n-tembo,z-iso,uso,ku-gwa,ma-vuta,ma-zoya,kombe,m-oto,n-kuni,samaki,ʃano,ku-puluka,n-ne,iŋkiza,m-buzi,u-loŋgo,fili,m-twi,kw-ina,m-oyo,hembe,ɲumba,sala,u-tumbo,ku-koma,vi-ndi,n-gola,ku-maɲa,zani,tʃiga,i-ni,n-jina,m-nume,mw-ezi,m-nomo,zina,lu-kuvu,siŋgo,tʃilo,m-pula,bosi,m-ntu,fula,sila,izi,mu-ɲu,m-saŋga,ku-ona,-igala,soni,ku-tʃema,makanka,maingu,ntongo,mosi,ɲoka,guha,ku-bawa,yuwe,zua,mtʃila,mlongo-umwenga,katatu,lulimi,zino,mti,mbili,makozo,kaya,ku-tahika,ku-tamba,nkondo,mazi,mpeho,mvyele,mɲmzu,zuma
G32_Kwere,m-ɲama,m-kono,i-vu,gome,lili,in-da,-khulu,tʃi-dege,ku-luma,damu,vuha,ma-tombo,ku-luŋgula,mw-ana,wiŋgu,izo,ku-peta,ku-fa,um-bwa,ku-ŋwa,gu-twi,ku-ja,fiŋga,n̥ʰembo,z-iso,sula,ku-gwa,ma-vuta,ma-tʃipilo,ŋ̥ʰombe,m-oto,n-godi,somba,tano,ku-guruka,n-ne,ku-ŋ̥ʰa,m-buzi,u-loŋgo,ɲele,di-twi,ku-hulika,m-oyo,hembe,ɲumba,n-zara,mi-tumbo,ku-koma,goŋ̥ʰo,mw-ele,ku-maɲa,yani,m-gulu,i-ni,ŋ-gina,mu-lume,mw-ezi,mu-lomo,zina,tʃi-kuvu,siŋgo,i-tʃilo,m̥ʰula,i-mwe,mu-n̥ʰu,m-vula,n-zila,m-zizi,mu-ɲu,m-saŋga,ku-ona,ku-gala,tʃiɲara,kw-imba,kaŋ̥ʰa,ulanga,n̥ʰongo,mosi,ɲoka,mkuki,kw-iba,dibwe,zua,mkila,kumi,n̥ʰatu,lulimi,zino,biki,mbili,makozo,kaya,ku-deka,ku-ita,khondo,mazi,mbeho,mwanamke,n̥ʰungwe,zuma
G33_Zaramo,ɲama,m-kono,tozi,kwame,u-lili,hnumbo,n̥ʰulu,ɲuni,ku-luma,damu,m-fupa,ma-tombo,okw-aka,mw-ana,wiŋgu,-izo,ku-peta,ku-fa,di-bwa,ku-ŋgwa,gu-twi,ku-dya,fiŋga,n̥ʰembo,s-iso,ki-haŋga,ku-gwa,ma-vuta,ma-jusi,n̥ombe,m-oto,n-godi,somba,hnano,ko-guluka,ka-ne,ŋ-gwelela,m-buzi,u-loŋgo,m-vili,di-twi,ku-hulika,z-oyo,m̥ʰembe,ŋanda,n-zala,ma-tumbo,ku-koma,vi-ndi,mw-ele,ku-maɲa,tepo,m-gulu,i-ni,m̥ʰani,m-ume,mw-ezi,mu-lomo,tagwa,ki-tovu,siŋgo,i-kilo,m̥ʰula,i-mwe,mu-hnu,m-vula,vin-zila,m-zizi,hy-umvi,mi-seŋga,-lola,-tuma,kiɲala,kw-imba,ganda,mbingu,utulo,iyosi,zoka,mgoha,-bavi,jiwe,zua,mkila,kumi,ndatu,lulimi,tsino,biki,wa-bili,mkozo,kiisi,ku-deka,ko-tʃoza,vita,manʒi,ubeho,mtwanzi,tungwe,zuhma
G34_Nguungulu,ɲama,m-kono,ma-ivu,gome,u-lili,ku-ndani,n-kulu,ka-dege,ku-luma,sakame,vuha,ma-tombo,ku-kweela,mw-ana,vunde,so,ku-hesabu,ku-banika,kuli,ɲwa,gu-twi,ku-dya,ma-tagi,n-tembo,z-iso,uso,ku-gwa,ma-vuta,ma-zoya,ma-kombe,m-oto,n-kuni,samaki,ʃano,ku-puluka,ka-ne,kw-iŋxa,m-buzi,u-loŋgo,lu-fili,m-twi,kw-iva,m-oyo,hembe,ɲumba,sala,mi-saŋgo,ku-koma,vi-ndi,n-gola,ku-maɲa,zani,ki-ga,i-ni,da,m-gosi,mw-ezi,m-nomo,zina,lu-kuvu,siŋgo,kilo,m-pʰula,bosi,m-ntu,fula,sila,izi,mu-ɲu,m-saŋga,ku-siɲa,-tuma,soni,kw-imba,nxanda,kulanga,ntongo,mosi,ɲoka,guha,ku-bawa,ma-iwe,zuwa,mkila,kumi,ntatu,lulimi,ma-zino,mti,kaidi,makozo,kaya,ku-tahika,ku-tamba,nxondo,mazi,mpeho,mvele,mɲuzu,tʃuma
G35_Luguru,i-ɲama,m-oko,li-vu,lu-gube,lu-sazi,mu-nda,kulu,tʃi-dege,ku-luma,m-lapo,tʃi-pate,tombo,-lakatza,mw-ana,biŋgu,ku-za,ku-peta,ku-fwa,yum-bwa,ku-nwa,gu-twi,ku-ja,li-yai,nembo,neŋge,u-haŋga,ku-gwa,?,mi-gala,numba,mw-aki,n-godi,i-samaki,?,ku-guluka,?,-ngaya,mene,lezi,ɲiri,li-twi,ku-hulika,m-tima,membe,ŋanda,n-zala,u-tumbu,ku-laɣa,fundo,mw-ere,ku-maɲa,lu-vulu,m-gulu,ki-ni,sawa,m-lume,m-leŋge,li-domo,tagwa,tʃi-kuvu,siŋgo,tʃiro,mula,i-mwe,mu-nu,m-vula,n-zila,lu-zizi,m-kere,m-saŋga,ku-lola,-hirika,tʃiɲala,?,ngotzi,kulangai,ku-wasa,yosi,nzoka,mgoha,-uhutzi,li-bwe,zua,mkira,?,?,ulurimi,?,biki,weli,mkotso,kaye,ku-deka,ku-gendela,ŋondo,malenga,beho,pinga,tungwe,?
G36_Kami,m-ɲama,m-kono,ji-vu,gome,u-paŋgo,di-da,kulu,n-dege,ku-gedula,m-lopa,ʒege,ma-tombo,ku-lukuʒa,mw-ana,wiŋgi,kw-iʒa,ku-peta,ku-fa,di-bwa,ku-ŋgwa,gu-twi,ku-ja,fiŋga,n̥ʰembo,s-iso,tʃi-haŋga,ku-goa,ma-futa,mi-gala,lu-kombe,m-oto,n-godi,somba,tano,ku-zum̥ʰa,n-ne,kw-iŋ̥ʰa,m̥ʰen̥ʰe,u-loŋgo,um-vili,di-twi,ku-hulika,m-oyo,hembe,ŋanda,n-zala,mi-saŋgo,ku-mkomebaʒa,nu-di,mw-ele,ku-maɲa,jani,m-gulu,i-ni,m̥ʰani,mu-lume,mw-ezi,m-lomo,ʒina,tʃi-kuru,siŋgo,i-tʃilo,m̥ʰula,i-mwe,mu-n̥ʰu,m-vula,n-jila,mi-ʒiʒi,mu-ɲu,m-saŋga,ku-lola,ku-gala,tʃiɲala,kw-imba,ganda,ulanga,n̥ʰongo,yosi,mgendela hasi,mukuki,ku-iba,dibwe,ʒua,mkila,kumi,ndatu,ulimi,tsino,biki,bili,mkoʒo,cijiji,ku-deka,ku-gendela,ŋ̥ʰondo,maʒi,beho,mtwanzi,tungwe,tʃuma
G37_Kutu,ɲama,m-kono,tozi,gome,ci-nanda,di-de,kulu,?,ku-luma,damu,zege,ma-tombo,-okwakwa,mw-ana,u-laŋga,-keza,-peta,ku-fa,di-bwa,-iŋwa,bw-iti,dia,ma-fiŋga,nembo,s-iso,ki-haŋga,ku-gwa,ma-futa,mi-tipilo,kombe,m-oto,n-godi,somba,tano,-guluka,n-ne,-gwelela,m-butzi,doŋgo,lu-vili,dit-wi,-hulika,m-oyo,pembe,ŋanda,n-zala,u-tumbo,-koma,vi-ndi,mw-ele,-maɲa,tzani,gondi,i-ni,mani,mu-lume,m-balamwezi,mu-lomo,twaga,tʃi-kuvu,siŋgo,i-tʃilo,mula,moja,mu-nhu,m-vula,n-zila,zinzi,ɲ-umvi,mi-saŋga,ko-lola,-tuma,tʃiɲala,kw-imba,kapi,ulanga,utolo,moʃi,nzoka,mgoha,kw-iba,dibwe,zua,mkila,kumi,ndatu,lulimi,zino,mti,bili,mkotzo,kijiji,ku-deka,-genda,vita,matzi,beho,mtwanzi,tungwe,zuma
G39_Saghala,ɲamandu,m-kónu,i-vu,i-koko,ulili,ki-fu,-ɓwaa,ɲoɲi,-lúma,bi-ɣáti,i-βindi,i-βéle,?,mw-ana,i-βeŋgu,-dʒa,-twála,-fwa,tʃutʃu,-nwa,ki-sikilo,-lya,i-gi,n-dʒovu,iz-íso,uʃu,-bùduka,ma-vuta,i-kuʃu,lw-ála,m-oto,lu-kuni,i-kumba,-sano,-bùruka,ne,-háwa,m-buzi,u-ɗoŋgo,si-síri,tʃ-ôŋgó,-sikíla,ŋ-gólo,lw-embe,ɲumba,n-dʒála,u-tumbo,-uláɣa,ŋ-gokóro,n-daɣala,-máɲa,i-ɲasi,ki-ɣulu,i-tíma,ín-da,m-lume,mw-ezi,m-lomu,i-zina,ki-duo,?,kiro,m-bula,kiro,m-ndu,m-vúla,ŋ-gila,mri-giŋga,ki-ʃerere,m-saŋga,-óna,-túma,waya,-ímba,ŋgiŋgo,mluŋguni,hariŋa,mosi,ɲoka,mkuki,-íβa,iwe,idʒua,mkoba,ikumi,-tatu,lúmi,idʒeɣo,mwiti,-ili,ma-kodʒo,muzi,-kwéza,-séla,uta,medʒi,mbeo,muke,manena,kizia
G401_Mwani,ɲamaŋgalo,ŋ-kono,ri-vu,papatu,ki-nanda,tumbo,kulu,ɲuni,luma,damu,koŋgolo,were,luŋgula,mw-ana,wiŋgu,ɟa,walaŋga,fwa,ím-bwa,ɲwa,sikíro,rya,rihi,nembo,r-iso,uso,gwa,ma-futa,bu-lulu,lu-kombe,m-oto,lu-kuni,in-swi,tano,i-ruka,ne,pa,m-buzi,n-saŋga,ɲwíri,ki-swa,sikira,m-oyo,lu-ɲaŋga,ɲumba,n-dʒala,u-tumbo,ulaya,lu-ndi,ki-fyu,i-dʒiwa,samba,m-ulu,r-ini,sawa,n-lume,mw-ezi,ka-ɲwa,zina,n-toku,siŋgo,?,mula,moɟa,mu-nu,m-vula,n-dʒira,n-zizi,mu-ɲu,n-saŋga,ona,tuma,aibu,imba,sambala,mbiŋgu,usiŋgizi,rosi,ɲoka,ŋkuki,iwa,riwe,dʒua,ŋkira,kumi,natu,lilmi,rino,muti,wiri,mikodʒo,?,tapika,enenda,vita,maɟi,mepo,muka,mande,tʃuma
G41_Bajuni,n̪ama,ŋ-kono,i-vu,i-ganda,ki-tʃanda,i-tʃumbo,ku,n̪on̪i,uma,damu,m-fupa,i-vee,vaka,mw-ana,i-viŋgu,ya,hesabu,fa,im-bwa,n̪wa,i-ʃikio,la,iŋ-gi,n-d̪ovu,y-it̪o,v-uso,aŋguka,ma-futʃa,u-bele,i-doe,m-otʃo,kʰuni,i-si,t̪ano,uka,n-ne,pa,m-buði,u-voŋgo,u-n̪ee,ki-t̪wa,sikia,m-oyo,i-pembe,n̪umba,n-d̪aa,u-tʃumbo,vua,i-gondʒo,ki-su,iva,i-yani,i-guu,i-ŋgi,t̪ʰava,m-vuli,mw-eði,ka-n̪a,ʒina,ki-kovu,m-mio,?,pʰua,moya,ntʃʰu,vua,n-d̪ia,n-ði,mu-n̪u,n-t̪aŋga,vona,tʃuma,aibu,imba,ŋgoði,mbiŋgu,usin̪diði,mosi,n̪oka,ifumo,ɟepa,iɟiwe,yuva,ŋkia,ikumi,tʃatʃu,ulimi,yeɲo,ntʃi,vili,mane,?,tʃapika,enenda,ðitʃa,mayi,upepo,ŋke,umande,tʃuma
G412_Mwiini,hayawááni,m-kóno,í-vu,i-gáanda,cili,ma-túumbo,kul̪u,ɲúɲi,l̪uma,má-azi,mí-ʃpa,i-wél̪e,aka,m-áana,i-wíiŋgu,ya,wal̪aaŋga,fa,m-bwá,na,i-ʃkíl̪o,dʒa,i-yaaŋkʰúku,n-d̪ovu,ít̪o,uso,turuka,má-fta,l-báwa,i-ɲál̪a,mú-lo,s-kuɲi,n-si,t̪aano,ul̪úka,n-ne,pa,m-buzi,u-l̪óoŋgo,i-ʃúŋgi,tʃit̪a,kasa,m-óoyo,l-péembe,n̪uumba,n-d̪ál̪a,i-túúmbo,uβla,i-góndʒo,tʃi-su,iwa,i-xárba,ku-úl̪u,í-ɲi,n-t̪ʰáwa,mú-βli,mé-ezi,ká-na,ína,?,ʃíiŋgo,?,m-púl̪a,móoi,mú-untʰu,ɱ-vúl̪a,n-d̪íl̪a,hiin-zízi,?,m-t̪áaŋga,wóna,tuma,ebu,iimba,igózi,mbííŋgu,usiinzízi,móoʃi,n̪oka,ifúmo,bool̪a,iɟíwe,íwa,mkíl̪a,ikúmi,tatu,lími,yíino,múti,wíl̪i,man̪e,?,tapika,kuyenda,zita,máai,l̪pépo,muke,umáánd̪e,tʃúúma
G42_Swahili,ɲama,kono,sizi,?,?,tumbo,kubwa,dege,uma,damu,fupa,ziwa,waka,mw-ana,wiŋgu,ja,hesabu,fa,bwa,ɲwa,sikio,la,yai,dovu,j-itʃo,so,anguka,futa,ɲoya,ku-tʃa,oto,kuni,samaki,tano,ruka,ne,pa,buzi,doŋgo,ywele,tʃwa,sikia,oyo,pembe,yumba,jaa,tumbo,ua,goti,su,jua,jani,guu,i-ni,tʃawa,w-anamume,wezi,ɲwa,jina,tovu,ʃiŋgo,siku,pua,moja,tu,vua,jia,zizi,mu-ɲu,tʃaŋga,ona,tuma,aibu,imba,gozi,bingu,singizi,oʃi,yoka,kuki,iba,jiwe,jua,kia,kumi,tatu,limi,jino,ti,bili,kojo,jiji,tapika,tembea,ta,ji,pepo,wanamke,mande,tʃuma
G42a_Amu,ɲama,m-kono,i-vu,gome,ki-tanda,tumbo,kuu,ɲuni,uma,damu,m-fupa,bubu,waka,mw-ana,u-wiŋgu,ya,hesabu,fa,m-bwa,nwa,ʃikio,la,yai,n-d̪ovu,it̪o,uso,aŋguka,ma-futa,u-bele,u-ɲaa,m-oto,kʰuni,n-si,t̪ano,uka,n-ne,pa,m-buzi,u-oŋgo,u-ɲee,ki-t̪wa,sikia,m-oyo,pʰembe,ɲumba,n-d̪aa,u-tumbo,ua,ond̪o,ki-su,yua,yani,guu,i-ni,t̪ʰawa,m-vuli,mw-ezi,ka-nwa,ina,ki-tovu,ʃiŋgo,?,pʰua,moya,m-tʰu,m-vua,n-d̪ia,m-zi,mu-ɲu,m-t̪aŋga,ona,tuma,aibu,imba,ŋgozi,mbiŋgu,usin̪dizi,moʃi,ɲoka,fumo,iva,ɟiwe,yua,mkia,kumi,tatu,ulimi,ino,mti,ili,mkoyo,?,tapika,enenda,zita,mai,upepo,mke,umande,tʃuma
G42d_Unguja,m-ɲama,m-kono,ɟi-vu,gome,ki-tanda,tumbo,kubwa,n-dege,uma,damu,m-fupa,ziwa,waka,mw-ana,wiŋgu,ɟa,hesabu,fa,m-bwa,ɲwa,sikio,la,yai,n-dovu,ɟ-itʃo,uso,aŋguka,ma-futa,u-ɲoya,ku-tʃa,m-oto,kuni,samaki,tano,ruka,n-ne,pa,m-buzi,u-ɗoŋgo,ɲwele,ki-tʃwa,sikia,m-oyo,pembe,ɲumba,n-dʒaa,u-tumbo,ua,goti,ki-su,ɟua,ɟani,m-guu,i-ni,tʃawa,mw-anamume,mw-ezi,ki-ɲwa,ɟina,ki-tovu,ʃiŋgo,?,pua,moɟa,m-tu,m-vua,n-dʒia,m-zizi,tʃ-umvi,m-tʃaŋga,ona,tuma,aibu,imba,ŋgozi,mbiŋgu,usiŋgizi,moʃi,ɲoka,mkuki,iɓa,ɟiwe,ɟua,mkia,kumi,tatu,ulimi,ɟino,mti,wili,mkoɟo,?,tapika,tembeaː,vita,maɟi,upepo,mwanamke,umande,tʃuma
G43_Kae,m-ɲama,m-kono,i-pu,gome,ki-tʰanda,n-deu,kubwa,n-dege,tafuna,damu,goŋgolo,ziwa,waka,mw-ana,wiŋgu,ɟa,?,fwa,m-bwa,ɲwa,ʃikio,lya,yai,tʰembo,d-itʃo,uso,gwa,ma-futa,u-ɲoya,u-kutʃe,m-oto,u-kuni,swi,tano,ruka,ne,kʰa,m-buzi,u-ɗoŋgo,u-ɲwili,ki-tʃwa,sikia,m-oyo,pʰembe,ɲumba,n-dʒaa,u-tʃaŋgo,ula,futi,ki-su,iɟua,ɟani,m-guyu,i-ni,tʃʰawa,m-ume,mw-ezi,ka-ɲwa,ɟina,ki-tuŋgu,siŋgo,?,pʰua,moɟa,m-tʰu,vua,n-dʒia,m-zizi,tʃʰ-uvi,m-tʃaŋga,ona,tuma,haya,imba,ŋgozi,?,usiŋgizi,mosi,ɲoka,?,iɓa,ɓwe,ɟua,mkia,kumi,tatu,ulimi,ɟino,mɟiti,wili,?,?,tapika,tembea,vita,maɟi,upepo,mke,?,?
G44a_Ngazija,i-ɲama,m-hóno,vú,gozi,i-tʳánɗa,m-mɓa,-kúu,nùni,-kaza,damu,ʃíɓa,ɓéle,-βa,mw-ána,ɓiŋgu,-dʒa,-waza,-fa,m-ɓwá,-nwa,ʃiʃíyo,-la,dʒwaí,n-d̪òvu,dz-ítso,usó,-wa,ma-fúra,u-βuzi,fuu,ḿ-dro,u-húni,m-fí,-tsánu,ndzì,-né,-níka,m-ɓúzi,ɗoŋgó,u-ɲíle,hi-tswá,-iʃia,m-bumbu,ɲoŋga,ɲumɓá,n-dzàa,tʳumɓo,-sòŋga,guŋgúno,ʃ-oònonɗe,-dʒua,wani,m-nɗú,ɲe,n-ɗa,m-ume,mw-ézi,ha-ɲwa,dzína,kovu,n-tsiŋgo,ma-sihu,m-bùa,montsi,m̀-ndʳu,-ɲa,paré,m-zi,m-ɲo,m-tsaŋga,-ona,-rúma,aiɓu,-heza,ŋgòzi,ɓiŋgu,-lála,dʒosi,ɲóha,fúmu,-hiɓa,ɓwè,dʒua,mʃía,kume,-ráru,ulíme,dzíɲo,mdrí,-ilí,kodʒó,m̀dʒi,-raβiha,-enɗa,kóɗo,mádʒi,upépo,mndʳumamá,mamo,ʃuma
G44b_Ndzwani,ʃi-ɲáma,m-hóno,vú,gózi,ʃi-tʳándʳa,mí-mba,-libwávu,ɲúɲi,-rema,dámu,mú-ɓwa,ɓéle,-vùdza,mw-anaḿtsa,vìŋgu,-ʒá,-hasiɓu,-fa,m-bwá,-nwa,kío,-la,ʒwaí,n-dóvu,dz-ítso,surwá,-ɗúmba,ma-tʳá,púzi,kófu,m-óro,ŋ-kúni,fí,-tsánu,ndzí,n-né,-va,m-búzi,ɗoŋgó,ɲéle,ʃi-tswá,-kía,m-ó,ɲoŋgá,ɗágo,n-dzáya,tʳímbo,-ua,guŋgúni,sembeá,-ʒua,u-wáni,mu-ndʳú,ɲé,n-dʳá,m-ntʳuɓaɓá,mw-ézi,há-ɲo,dzína,tʳúntʳu,n-tsíŋgo,ukú,m-púa,-moʒá,m-úntʳu,vúa,paré,mw-ízi,ʃí-ŋgo,m-tsàŋga,-óna,?,háya,-hédza,ŋgózi,wíŋgu,-lála,mósi,ɲóha,fúmo,-híɓa,ɓwé,ʒúa,mʃía,kúmi,-ráru,ulími,dzíɲo,mwirí,-ilí,koʒó,múʒi,-ravíha,-ɗàga,ŋkóndʳo,máʒi,mpévo,mntʳumamá,?,ʃúma
G44D_Maore,ʃi-ɲáma,m-hóno,vú,gwézi,ʃi-tʳándʳa,mí-mba,-ɓóle,ɲúɲi,-rema,dámu,?,ɓéle,-βúdza,mw-anamtsá,βíŋgu,-ʒá,?,-fá,m-bwá,-nwá,kío,-ɟá,ʒwaí,n-dóvu,dz-ítso,surá,-wá,má-tʳa,púzi,kófu,m-óro,kúni,fí,tsáno,ndzí,n-ne,-βá,m-búzi,?,ɲéle,ʃi-tswá,?,m-ó,ɲoŋgá,ɗágo,n-dzá,tʳúmbo,?,ɗóndʳo,sembeá,-ʒúa,u-wáni,mú-ndʳu,ɲé,n-dʳá,m-tʳuɓaɓá,mw-ézi,hà-ɲo,dzína,tʳúʒu,tsíŋgo,úku,púa,moʒá,ḿ-tʳu,?,paré,mw-ízi,ʃí-ŋgo,m-tsáŋga,-óna,-rúma,ʕãíɓu,-hímba,ŋgwézi,?,-lála,mwési,ɲóha,fúmo,-híɓa,ɓwé,ʒúa,mʃía,?,-ráru,ulíme,dzíɲo,mrí,-ilí,koʒó,?,?,-raráya,kóndʳo,máʒi,péβo,mtʳumamá,mamío,ʃúma
G51_Pogoro,ɲama,li-woku,li-vu,li-gomi,u-liri,m-tima,-ŋk,?,ku-luma,mw-azi,ʃ-fupa,ma-weri,kw-aka,mw-ana,li-kusi,kw-iza,ku-walaŋga,ku-sowa,ŋaŋa,ku-landa,li-kutu,ku-lia,li-gi,n-tembu,l-isu,ʃ-eni,ku-gua,ma-futa,mi-bahira,lu-konji,m-otu,m-bawu,somba,m-hanu,-guluka,m-ʃeʃi,ku-mpa,m-buzi,li-tapaka,viri,m-tuyi,ku-pikinira,m-oyu,li-nu,numba,n-jala,ma-tumbu,kw-iraga,li-nuŋunu,ʃi-magi,ku-vimana,lu-hamba,li-gulu,?,moku,m-palu,ly-ezi,m-lomu,li-tawu,ŋ-kufu,siŋgu,pa-ʃiru,m-pula,yi-mu,mu-ntu,m-vula,ka-jira,li-ʃinʃi,mu-ni,m-haŋga,ku-wona,ku-tuma,soni,ku-yimba,lkuli,?,mpota,lyosi,njoka,mgoha,kwiwa,libuhi,mtʃenji,lʃira,kumi,ntatu,llimi,linu,mtera,mbiri,matundu,kaya,-tapika,ku-gendagenda,?,maʃi,lyega,mdala,mangami,?
