English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
E52_Embu,ɲàmà,ɲ-jára,mo-ú,e-ɣɔkɔ,ɣe-tandá,e-vu,-nɛ́nɛ,ɣè-cɔ̀nì,-róma,n-ðákámɛ́,e-vende,ɲɔ̀ndɔ̀,-vévia,mo-áːna,e-tú,-óːka,-tára,-kúa,kuro,-ɲúá,ɣo-tó,-réa,e-tumbe,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣòà,ma-ɣúta,ɣw-ɔyá,ro-kuɲó,mo-aːkí,ŋ-gó,ma-koyo,-táːnɔ,-βòròkà,-nà,-va,m-bori,e-ðetu,ro-cuere,kè-ɔ̀ŋgɔ́,-éːɣwa,ŋ-gɔ́rɔ,ro-véa,ɲɔːmbá,yóːra,mà-rà,-óraɣa,e-rú,ka-vió,-mɛ̀ɲà,e-ðaŋgó,kò-ɣòrò,e-tema,n-daa,nomɛ,mo-ɛ́ːri,kà-ɲùà,ri-éːtwa,rò-rèrà,ŋ-gíːŋgɔ́,o-túko,eɲ-óːro,-mwɛ́,mò-ondò,m-búra,n-jerá,mò-rì,c-úmbe,mò-ðàŋgà,-ɔ́na,-tóma,n-ðɔ́ni,-ina,ɣe-kɔndɛ́,e-tu,tɔ-rɔ,n-dɔ̀ːɣɔ̀,n-joka,e-túmo,-éːya,e-ðíɣa,ri-óːa,mo-cúðe,e-kómi,-ðáto,ro-reme,è-ɣɛ̀ɣɔ̀,mo-té,i-ɣeré,ma-umaɣɔ,e-tóːra,-táveka,-ðie,mbáara,mánje,ròvùːvɔ̀,mondo wa nja,emɛ,c-ùːmà
E52_Mbeere,ɲàmà,ɲ-jára,mo-ú,?,ɣe-tandá,?,-nɛ́nɛ,ɣè-cɔ̀nì,-róma,n-ðákámɛ́,mo-véndé,ɲɔ̀ndɔ̀,-éːðia,mo-áːna,e-tú,-óːka,-tára,-kúa,kuro,-ɲúá,ɣo-tó,-réa,?,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣòà,ma-ɣúta,ɣw-ɔyá,ro-kuɲó,mò-àːkì,ŋ-gó,ɣe-koó,-táːnɔ,-ɣòròkà,-nà,-vá,m-búri,?,n-juéːre,kè-ɔ̀ŋgɔ́,-éːɣwa,ŋ-gɔ́rɔ,ro-véa,ɲɔːmbá,yóːra,mà-rà,-óraɣa,e-rú,ka-vió,-mɛ̀ɲà,e-ðaŋgó,kò-ɣòrò,e-tɛ́ma,n-daá,?,mo-ɛ́ːri,kà-ɲùà,ri-éːtwa,?,ŋ-gíːŋgɔ́,o-túko,eɲ-óːró,-mwɛ́,mò-ondò,m-búra,n-jerá,mò-rì,c-úmbe,mò-ðàŋgà,-ɔ́na,-tóma,n-ðɔ́ni,?,ɣe-kɔndɛ́,?,?,n-dɔ́ːɣɔ̀,?,e-túmo,-éːya,e-ðíɣa,ri-óːa,mo-cúðe,e-kómi,-ðáto,ro-ríme,è-ɣɛ̀ɣɔ̀,mo-té,-eré,?,e-tóːra,-táveka,?,mbààrà,mánje,rovúːvɔ,moká,?,c-ùːmà
E53_Meru,ɲama,uko,i-fu,i-kanda,u-lili,n-deu,nini,n-deye,i-imara,u-sao,i-fuwa,ma-wele,aka,mw-ana,ir-umbe,oriʃo,i-tanla,fwa,i-kite,nwa,ku-ri,i-la,i-yai,ʃofu,ir-iso,ki-saŋgu,i-wa,ma-fura,ma-fuli,u-ʃaa,mu-ro,n-gwi,i-kuŋga,fi-raanu,i-rumbuka,fii-ni,ni-injia,savana,u-teri,i-fuli,n-rwe,iita,n-goo,m-bembe,numba,soto,maa-la,nutuya,n-ri,j-aandu,i-maɲa,i-ru,u-rende,i-rima,n-da,n-ndumi,mw-iiri,ka-na,ir-ina,ki-boʃo,suŋgo,jiyo,m-bua,ji-mwi,ndu,fua,ʃiya,n-rari,ʃ-imbi,n-saŋga,lo-liya,i-ruma,sonu,iimba,i-kanda,i-ruveu,n-ruo,mu-su,ʃoka,i-fumu,iiva,i-we,saa,n-jiya,i-kumi,fi-raru,u-lumi,mw-iini,n-ri,fi-vili,ma-faamu,ji-ŋgu,yooka,iira,fira,mura,mburato,nka,laa,?
E53_Igoji,ɲàmà,ɲ-jára,mò-jù,?,ɣe-tandá,?,-nɛ́nɛ,kè-ɲɔ̀nì,-róma,ðáríkɛ́,mo-éndéndé,ɲɔ̀ntɔ̀,-éːðia,mo-áːna,è-tù,-èːja,-tára,-kúa,kúro,-ɲá,ɣo-tó,-reá,e-túmbé,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣòà,ma-ɣúta,ɣu-ɛ́,ro-kuɲó,mò-àŋkì,ŋ-kó,ɣe-koyó,-táːnɔ́,-βùːròkà,-ná,-á,m-bóri,?,n-juéːre,kè-ɔ̀ŋgɔ́,-íːɣwa,ŋ-kɔ́rɔ,?,ɲɔːmbá,m-pára,mà-rà,-óraɣa,e-rú,?,-mɛ̀ɲà,e-ðaŋgó,kò-ɣòrò,e-tɛ́ma,n-dàà,?,mo-ɛ́ːri,kà-ɲùà,ri-éːtwa,mo-kɔ́ɲɛ,ŋ-kíːŋgɔ́,?,ɲ-óːro,-mwɛ́,mò-ontò,m-búra,n-jerá,mò-rì,c-ùmbè,mò-ðàŋgà,-ɔ́na,-tóma,n-ðɔ́ni,?,ɣe-kɔndɛ́,?,?,tɔːɣí,?,e-túmo,-íːya,e-íɣa,ri-óːa,mo-ðéríɲa,e-kómi,-ðáto,ro-ríme,èèɣɔ̀,mo-té,-eré,?,n-tóːra,-táeka,?,ndɔ̀à,róːje,rùːwɔ̀,moká,?,ɲ-cùːmà
E53_Miutini,ɲàmà,ɲ-jára,mò-jù,?,ɣe-tandá,?,-nɛ́nɛ,ɲɔ̀nì,-róma,ðáríkɛ́,mo-éndéndé,ɲɔ̀ntɔ̀,-éːðia,mo-áːna,è-tù,-èːja,-tára,-kúa,kúro,-ɲúá,ɣo-tó,-reá,e-túmbé,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣoà,ma-ɣúta,ɣu-ɛ́,ro-kuɲó,mò-àŋkì,ŋ-kó,ɣe-koyó,-táːnɔ́,-βùːròkà,-ná,-á,m-bóri,?,n-cíori,kè-ɔ̀ŋgɔ́,-íːɣwa,ŋ-kɔ́rɔ,?,ɲɔːmbá,m-pára,mà-rà,-óraɣa,e-rú,?,-mɛ̀ɲà,e-βóːra,kò-ɣòrò,e-tɛ́ma,n-dàà,?,mo-ɛ́ːri,kà-ɲùà,ri-éːtwa,mo-kɔ́u,ŋ-kíːŋgɔ́,o-túko,ɲ-óːro,-mwɛ́,mò-ontò,ŋ-gaí,n-jerá,mò-rì,c-ùmbè,mò-ðàŋgà,-ɔ́na,-tóma,n-ðàò,?,ɣe-kɔndɛ́,?,?,tɔːɣí,?,e-túmɔ,-íːya,e-íɣa,ri-óːa,mo-ɲíːríða,e-kómi,-ðáto,ro-ómɛ,è-èɣɔ̀,mo-té,-eré,?,n-tóːra,-táeka,?,ndòà,roóje,rùːwɔ̀,moká,?,ɲ-cùːmà
E53_Imenti,ɲàmà,ɲ-jára,mò-jù,ɣi-kɔnɛ,ɣe-tandá,ke-u,-nɛ́nɛ,ɲɔ̀nì,-róma,ðáríkɛ́,mo-éndéndé,ɲɔ̀ntɔ̀,-éːðia,mo-áːna,è-tù,-èːja,-tára,-kúa,kúro,-ɲá,ɣo-tó,-reá,ŋ-kára,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣoà,ma-ɣúta,ɣu-ɛ́,ro-kuɲó,mò-àŋkì,ŋ-kó,ɣe-koyó,-táːnɔ́,-βùːròkà,-ná,-ɛjana,m-bóri,?,n-cóori,kè-ɔ̀ŋgɔ́,-íːɣwa,ŋ-kɔ́rɔ,rò-ɣɔ̀jì,i-ɲumba,m-pára,mà-rà,-óraɣa,e-rú,ɣa-ció,-mɛ̀ɲà,ki-bura,kò-ɣòrò,e-tɛ́ma,n-dàà,n-dumɛ,mw-ɛri,mu-rɔmɔ,ri-éːtwa,mo-kɔ́u,ŋ-kíːŋgɔ́,o-túko,ɲi-oro,-mwɛ́,mò-ontò,ŋ-gaí,n-jerá,mò-rì,c-ùmbè,mò-ðàŋgà,-ɔ́na,-tóma,n-ðɔni,-ina,mu-ɣuta,ma-tunɛ,tɔ-rɔ,tɔːɣí,?,e-túmo,-íːya,e-íɣa,ri-óːa,mu-ðiriɲa,e-kómi,-ðáto,ro-ómɛ,è-èɣɔ̀,mo-té,-eré,ma-umaɣɔ,n-tóːra,-táeka,-ita,ndwaa,roóje,rùːwɔ̀,moká,imɛɛ,ɲ-cùːmà
E53_Tigania,ɲama,ɲ-jara,mu-u,i-cau,i-tanda,n-da,-nɛnɛ,ɲɔni,-ruma,ðarikɛ,mu-luitu,ɲɔntɔ,-akana,mw-aana,i-tu,i-yu,-tala,-kua,kuru,-ɲua,u-tu,-ria,ŋ-kala,ɲ-jɔu,ri-iðɔ,u-ðiu,-wa,ma-uta,m-bwi,ru-kuɲu,mw-ɔŋki,ŋ-ku,i-kuyu,i-ðano,-buruka,i-ɲa,-aa,m-buri,?,n-jwiri,ki-ɔŋgɔ,-ikua,ŋ-kɔrɔ,rw-ɔi,ɲumba,m-para,ma-ra,-uraana,i-ru,ki-ciu,-mɛɲa,i-mura,ku-uru,i-tɛma,n-daa,n-dumɛ,mw-ɛri,mu-rɔmɔ,ri-itwa,mu-kɔu,ŋ-kiŋgɔ,u-tuku,ɲ-uuru,i-mwɛ,mu-ntu,ŋ-gai,n-jira,mu-ri,c-umbi,mu-ðaŋga,-ɔna,-tuma,u-cɔnɔki,-ina,mu-uta,i-uru,-maama,n-tɔɔ,n-datu,i-tumɔ,-iya,i-iya,ri-ua,mu-ɲiriða,i-kumi,i-ðatu,ru-umɛ,i-yɔ,mu-ti,i-yili,ma-umɔɔ,n-tuura,-taika,-ita,ndwa,rui,ruɔ,muka,imɛ,i-ðaa
E53_Meruimenti,ɲama,n-jara,mu-juu,gi-kone,u-ruri,ki-u,-nene,ɲoni,ku-ruma,ðarike,mw-indindi,ɲoonto,ku-ya,mw-ana,ma-tuu,kw-ija,gu-tara,gu-kua,kuru,ku-ɲua,gu-tu,ku-rea,n-kara,n-jogu,ri-iðo,u-ðiu,ku-gua,ma-guta,mi-riri,ru-kuɲu,mw-aŋki,n-kuu,gi-kuyu,i-ðano,ku-buruka,i-ɲa,ku-ejana,m-buri,mu-ðetu,mu-tundu,ki-oŋgo,kw-igua,n-koro,n-goji,ɲomba,m-para,ma-raa,ku-uraga,i-ru,ga-ciu,ku-meɲa,ki-bura,?,i-tema,n-daa,mu-rume,mw-eri,mu-romo,ri-itwa,mu-kou,n-kiŋgo,u-tuku,ɲi-uru,i-mwe,mu-ntu,ŋ-gai,n-jira,mi-rii,tʃ-umbi,mu-ðaŋga,kw-ona,gu-tuma,n-ðoni,kw-ina,mu-guta,ma-tune,to-ro,togi,n-joka,i-tumu,kw-iia,i-iga,ri-ua,mu-ðiriɲa,i-kumi,i-ðatu,iigo,i-igo,mu-ti,-iri,ma-umago,n-tuura,gu-taika,gw-ita,ndwaa,ruuji,ruuo,muka,imee,?
E53_Merutig,ɲama,n-jara,mu-u,i-tʃau,u-ruri,n-da,-nene,ɲoni,ku-ruma,ðarike,mu-luitu,ɲonto,w-akana,mw-aana,i-tu,i-yu,ku-tala,u-kua,kuru,ku-ɲua,u-tu,ku-ria,n-kala,n-jou,ri-iðo,u-ðiu,ku-wa,ma-uta,m-bwi,ru-kuɲu,mw-oŋki,n-ku,i-kuyu,i-ðano,ku-buruka,i-ɲa,kw-aa,m-buri,mu-ðetu,n-jwiri,ki-oŋgo,ku-ikua,n-koro,rw-oi,ɲumba,m-para,ma-ra,ku-raa,i-ru,ki-tʃiu,ku-meɲa,i-mura,ku-uru,i-tema,n-daa,n-dume,mw-eri,mu-romo,ri-itwa,mu-kou,n-kiŋgo,u-tuku,ɲ-uuru,i-mwe,mu-ntu,ŋ-gai,n-jiva,mu-ri,tʃ-umbi,mu-ðaŋga,ku-ona,u-tuma,u-tʃonoki,ku-ina,mu-uta,i-uru,ku-maama,n-too,n-joka,i-tumo,ku-iya,i-iya,ri-ua,mu-ɲiriða,i-kumi,i-ðatu,ru-ume,i-yo,mu-ti,i-yili,ma-umoo,n-tuura,u-taika,w-ita,ndwa,rui,ruo,muka,ime,i-ðuruðia
E531_Muthambi,ɲàmà,ɲ-jára,mo-ú,?,ɣe-tandá,n-da,-nɛ́nɛ,kè-ɲɔ̀nì,-róma,n-ðákámɛ́,mo-éndé,ɲɔ̀ntɔ̀,-éːðia,mo-áːna,è-tù,-óːka,-tára,-kúa,kúro,-ɲúá,ɣo-tó,-reá,e-túmbé,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣòà,ma-ɣúta,ɣuɛ́,ro-kuɲó,mò-àŋkì,ŋ-kó,ɣe-koyó,-táːnɔ,-βùːròkà,-ná,-á,m-bóri,?,n-juéːre,kè-ɔ̀ŋgɔ́,-éːɣwa,ŋ-kɔ́rɔ,?,ɲɔːmbá,m-pára,mà-rà,-óraɣa,e-rú,?,-mɛ̀ɲà,e-ðaŋgó,kò-ɣòrò,e-tɛ́ma,n-dáa,?,mo-ɛ́ːri,kà-ɲùà,ri-éːtwa,mo-kɔ́ɲɛ,ŋ-kíːŋgɔ́,?,ɲ-óːro,-mwɛ́,mò-ontò,m-búra,n-jerá,mo-ríi,c-úmbe,mò-ðàŋgà,-ɔ́na,-tóma,n-ðɔ́ni,?,ɣe-kɔndɛ́,?,?,tɔ̀ːɣɔ̀,?,e-túmo,-íːya,e-íɣa,ri-óːa,mò-cìnɔ̀,e-kómi,-ðáto,ro-ríme,è-ɣɛ̀ɣɔ̀,mo-té,-eré,?,n-tóːra,-táeka,?,ndɔ̀à,róːje,rokóŋgi,moká,?,ɲ-cùːmà
E531_Mwimbi,ɲàmà,ɲ-jára,mo-ú,?,ɣe-tandá,n-da,-nɛ́nɛ,kè-ɲɔ̀nì,-róma,n-ðákámɛ́,mo-éndé,ɲɔ̀ntɔ̀,-éːðia,mo-áːna,è-tù,-èːja,-tára,-kúa,kúro,-ɲúá,ɣo-tó,-reá,e-túmbé,ɲ-jɔ̀ɣù,ri-íðɔ,o-ðío,-ɣòà,ma-ɣúta,ɣuɛ́,ro-kuɲó,mò-àŋkì,ŋ-kó,ɣe-koyó,-táːnɔ,-βùːròkà,-ná,-nɛ́ŋkanɛra,m-bóri,?,ro-juere,kè-ɔ̀ŋgɔ́,-éːɣwa,ŋ-kɔ́rɔ,ro-ɣɔji,ɲɔːmbá,m-pára,mà-rà,-óraɣa,e-rú,?,-mɛ̀ɲà,e-ðaŋgó,kò-ɣòrò,e-tɛ́ma,n-dáa,n-jamba,mo-ɛ́ːri,kà-ɲùà,ri-éːtwa,mo-kɔ́ɲɛ,ŋ-kíːŋgɔ́,?,ɲ-óːro,-mwɛ́,mò-ontò,m-búra,n-jerá,mo-ríi,c-ùmbè,mò-ðàŋgà,-ɔ́na,-tóma,n-ðɔ́ni,?,ɣe-kɔndɛ́,?,?,tɔ̀ːɣɔ̀,?,e-túmɔ,-íːya,e-íɣa,ri-óːa,mò-cìnɔ̀,e-kómi,-ðáto,ro-ríme,è-ɣɛ̀ɣɔ̀,mo-té,-eré,?,n-tóːra,-táeka,?,ndɔ̀à,róːje,rokóŋgi,moká,?,ɲ-cùːmà
E54_Tharaka,ɲama,n-jara,mu-uhu,i-ðendu,u-riri,n-da,i-nene,ɲoni,ku-ruma,n-ðakame,mw-ɨndɨ,ɲonto,ku-biðia,ka-ana,i-tu,kw-ija,u-tari,gu-kua,ngiti,ku-ɲua,gu-tu,ku-ria,i-kome,n-jogu,ri-iðo,u-ðiu,nagirire,ma-guta,ma-gwaje,n-kuɲu,mw-aniki,n-kuu,i-kuuŋgara,i-taano,ku-buruka,i-ɲa,ku-neŋkanira,ru-buri,mu-ðetu,mu-tundu,mu-twe,kw-igua,n-koro,ru-goji,ɲomba,i-ura,iu,kw-iða,i-ru,ka-jiu,ku-meɲa,i-ðaŋgu,ku-guru,i-tema,n-daa,mu-rume,mw-eri,ka-ɲua,ri-itwa,?,n-kiŋgo,u-tuku,nui-uru,i-mwe,mu-ntu,m-bura,n-jira,ku-riama,tʃ-umbi,mu-ðaŋga,kw-oona,gu-tuma,n-ðoni,kw-ina,mw-iri,ma-tu,gu-koma,n-toogo,ɲoka,i-tumo,kw-iya,iga,mw-aðu,mu-ɲiiriða,i-kumi,i-ðatu,ru-rime,i-gego,u-ti,tʃi-iri,ma-umago,n-tuura,gu-taika,tuði,ndwaa,runji,ruugo,muka,?,ru-ðuku
E541_Chuka,ɲama,n-jara,mo-u,e-goko,o-rere,n-da,ki-nene,gacici,ko-roma,n-damu,i-bindi,ɲonto,ku-bibia,ka-ra,i-tu,gu-ca,go-tara,gu-kua,kuro,ku-ɲua,gu-tu,ko-rea,i-tumbi,n-jogu,r-iðo,u-ðiu,ku-gwa,ma-guta,ma-buta,ru-kunju,mw-anki,n-ku,e-koo,i-tano,ko-bima,i-ɲa,ku-becana,m-bori,mo-ðetu,n-joiri,ki-oŋgo,ku-igua,n-koro,ru-goa,ɲomba,yi-ura,ma-ra,ko-raga,e-ru,ka-biu,ku-meɲa,e-to,ku-guru,ki-gori,n-daa,n-dome,mw-eri,mu-romo,ri-itwa,?,n-kiŋgo,u-tuku,ɲi-uru,i-mwe,mu-ntu,m-bura,ga-tira,mo-ri,c-umbi,mo-ðaŋga,ku-ona,gu-tuma,n-ðoni,ku-ina,ge-konde,i-guru,to-ro,n-togo,n-joka,i-tumo,ku-ia,e-biga,ri-ua,mo-tiro,i-kumi,i-ðatu,ro-reme,i-gego,mu-iti,ci-iri,ma-umago,i-tura,go-tabika,ko-ðei,mbara,runci,rukungi,muntu muka,ime,ki-gera
E55_Kamba,ɲama,kẅ-ɔ́kɔ̏,mo-u,e-kɔndɛ,ke-tanda,e-βu,-nɛ́nɛ̏,e-sone,-ómȁ,n-ðakamɛ,e-βende,nɔndɔ,-βeːβya,ka-ana,e-ðɛɔ,koːka,-tala,-kẅa,ŋ-gite,-ɲẅa,ko-to,-ya̋,etumbe,n-zɔȕ̏,iːðɔ,o-ðyo,-βaloka,ma-útȁ,e-βwea,waa,mw-aki,o-ko,e-koyo,i-taanɔ,ko-oloka,i-ɲa,-nɛŋganɛ,m-boi,mo-ðaŋga,o-sue,mo-twɛ̋,kw-eɣwa,ŋ-gɔɔ,o-βya,ɲomba,yoa,y-aa,ko-aa,e-lu,ka-βyo,-maɲȁ,e-ðaŋgo,koo,e-tɛma,n-daa,-omɛ,mw-ɛi,ka-ɲẅa,esy-etwa,mo-kɔɲɔ,ŋ-giŋgɔ,o-tuko,eɲ-oo,-mwɛ̋,mō-n̏dȍ,m-bua,n-zea,mo-i,mo-ɲo,ke-ðaŋgaðe,kw-ɔna,-toma,n-ðɔni,-ina,ke-kɔndɛ,yayaya,tɔ-ɔ,sy-oki,n-zoka,e-túmɔ̏,-ŋɛa,e-βia,sy-oa,mo-ðia,e-kómȉ,i-tato,o-emɛ,e-ɛɔ,mo-te,-ile,ma-umaɔ,n-doá,-taβeka,-tɛmbɛa,kao,keɣwo,okoŋgi	,mondomoka,emwɛ,ky-oma
E55_Kamba_Mach,ɲama,kw-oko,mo-u,e-konde,ke-tanda,e-vu,-nene,ɲoɲi,ko-oma,n-ðakame,e-vende,nondo,kw-akana,mw-ana,e-tu,oka,ko-tala,ko-kw'a,ŋ-gite,ko-ɲ'wa,ko-to,ko-ya,e-tumbi,n-zou,iðo,o-ðyo,ko-valoka,ma-uta,ma-vwea,waa,mw-aki,n-go,e-koyo,i-tano,ko-vata,i-ɲa,ko-neŋga,m-boi,mo-ðaŋga,o-sue,mo-twe,kw-ew'a,n-goo,?,ɲumba,n-zaa,me-eði,?,y-eu,ka-vyo,ko-maɲa,e-to,koo,e-tema,n-daa,mo-ome,mw-ei,ka-ɲwa,sy-etwa,mo-kaute,n-giŋgo,o-tuko,eɲ-oo,?,mo-ndo,m-bua,n-zea,mw-ei,mo-ɲo,ke-ðaŋgaðe,kw-ona,ko-toma,n-ðoni,kw-ina,e-konde,e-tu,e-oo,sy-oki,n-zoka,e-tumo,k-oya,e-via,sy-oa,mw-eðe,e-komi,i-tato,o-eme,e-eo,ke-te,ile,ma-umao,n-doa,ko-taveka,ko-enda,kao,kew'o,keseve,keveti,ɪmwe,ʊ-ðuku
E55_Kamba_Kitu,ɲama,kw'-oko,mo-u,e-ðendo,o-wee,e-vu,nene,ɲoɲi,ko-oma,n-zakame,e-vende,nondo,kw-akana,mw-ana,e-ðeo,oka,ko-tala,ko-kwa,ŋ-gite,ku-ɲwa,ko-to,ko-ya,e-tumbe,n-zou,iðo,o-ðyo,ko-valoka,ma-uta,ma-vwea,m-bwaa,mw-aki,n-go,e-koyo,i-tano,ko-oloka,i-ɲa,ko-neŋgane,m-boi,mo-ðaŋga,n-zue,mo-twe,kw-ew'a,n-goo,m-bya,ɲomba,n-zaa,m-aa,ko-waa,e-lu,ka-vyo,ko-maɲa,e-ðango,koo,e-tema,n-daa,mo-ome,mw-ei,ka-ɲwa,isy-etwa,mo-koɲo,n-giŋgo,o-tuko,eɲ-oo,e-mwe,mo-ndo,m-bua,n-zia,mw-ee,mo-ɲo,mo-ðaŋga,kw-ona,ko-toma,n-ðoni,ina,e-konde,e-tu,to-o,sy-oki,n-zoka,e-tumo,ko-ŋea,e-via,s-ua,mw-eðe,e-komi,i-tato,o-eme,e-eo,mo-te,ile,ma-umao,o-toi,ko-taveka,ko-ði,kao,kew'u,keseve,mondo moka,Imwe,?
E56_Daiso,ɲama,k-ɔkɔ,ma-u,gɔmɛ,ki-tanda,n-dani,bau,ɲoɲi,-roma,n-dakamɛ,m-vende,ɲɔtɔ,?,mw-ana,wiŋgu,-sa,-tala,-gwa,ŋ-gurɔ,-ɲwa,ko-to,-ya,tumbe,sɔu,r-idɔ,ki-daŋgo,-wa,ma-guta,?,rw-ara,m-ogi,ŋ-go,-lɔwa,i-danɔ,-oloka,-na,-va,m-bori,?,lu-ʃeri,mo-twɛ,-gua,ŋ-gɔrɔ,ru-vea,ɲomba,sara,mw-aranda,-ora,e-ru,ka-vyo,-mɛɲa,r-eka,koro,tema,n-daa,?,mw-ɛri,m-rɔmɔ,j-etwa,m-jɔtɔ,ŋ-giŋgɔ,ma-tuku,j-oru,-mwɛ,m-oto,n-duara,ka-sera,mo-ri,mu-ɲu,mi-daŋga,-ɔna,-toma,n-dɔni,-ina,n-dwara,m-roŋgo,tɔ-rɔ,y-ɔgi,mw-aɲika,mo-ri,-iya,e-wɛ,mw-adɔ,m-kela,i-komi,i-dato,lu-lemi,e-yɔ,mo-te,-eri,m-duamo,ka-moʃi,-taveka,-eha,ita,mase,vevo,moto moka,maemwi,c-umaː
E622C_Lema,in-do,ku-woko,ma-fu,i-koko,ky-itara,n-deu,?,kyi-leye,i-umara,samu,fuo,wee,i-kora,m-koku,?,i-tʃa,i-tala,i-pfa,kyite,i-ɲo,ku-ru,i-lya,i-pore,n-jofu,r-iso,ky-aamu,i-oloka,ma-fura,um-beri,u-tʃaa,m-oro,n-gu,i-kuŋga,ʃi-tano,-runduka,ʃii-na,irambika,m-buru,téri,n-jui,?,mro,n-goo,umbe,numba,n-jaa,?,i-waawa,n-di,kyi-ʃu,i-maɲa,i-ra,ku-rende,rima,n-da,m-soro,m-ori,rumbu,r-ínâ,?,n-ziŋgo,kyio,m-buo,ky-imu,m-ndu,m-vuo,m-raru,ḿ-ri,tʃ-umbi,m-lelya,i-ona,?,sonu,iimba,n-gosi,ru-weɲi,i-laa,m-tsu,n-joka,i-pfumu,iiwa,i-wo,mu,m-reʃi,i-kumi,ʃi-raaru,u-lumi,yewo,m-ri,ʃiwi,ma-uwamu,kyi-karo,-ɹeéka,i-tʃumia,?,mringa,mkuma,mndu mka,?,méɲâ
E621B_Machame,n-ɲama,woko,i-fwi,i-kandaa,i-tendeko,n-deu,-ninii,?,maara,samu,ii-fwo,ma-wee,y-aaka,mo-na,i-fiʃi,oʃo,y-ekena,i-fwa,i-kite,i-na,kya-rwii,lya,i-pore,ʃofu,ir-iso,ki-sanŋuu,i-wo,ma-fura,ma-foo,wala,mu-roo,n-gwii,i-kuŋga,fi-ranuu,-ʁumbuka,fii-na,niiŋgya,m-buʁu,u-deʁi,fii,n-ʁwe,i-itya,n-goo,w-ombe,mmba,ʃaa,maa-la,i-woo,n-dii,ky-aandu,i-maɲa,i-re,u-ʁende,i-rima,n-da,umi,mw-iiʁi,ka-na,iʁ-iná,ki-boboʃo,siŋgo,m-kyo,m-mboo,ki-mwii,n-ndu,m-mbo,ʃya,ŋ-ʁaʁii,ʃ-umbi,n-saŋga,lo-lyia,i-ʁuma,u-suta,ɲ-iimba,i-kanda,iru-weu,ʁwe,n-suu,ʃoka,i-fumu,uwa,i-we,ky-endesaa,n-kya,i-kumii,fi-ʁaʁuu,u-limi,mun,nn-ri,fi-wii,ma-mamu,mu-uŋgo,-ʁaaká,yeenda,fiʁa,muʁa,uʁato,nka,laura,miɲa
E621C_Siha,ɲama,oko,i-fu,i-kada,uβu-lili,deu,kyi-nini,deye,i-la,samu,i-fua,i-vele,i-ya,mw-ana,ir-ube,oʃo,i-tala,fa,i-kite,nwa,ku-hi,i-la,i-bore,ʃofu,ir-iso,ki-saŋgu,i-wa,ma-fuha,ma-fili,ʃaa,m-oho,n-gwi,i-kuŋga,fi-hanu,-rubuka,fi-ne,e-neŋgia,buru,o-teri,i-fili,n-hwe,yi-ita,nhima,obe,ŋumba,ʃoto,ma-ula,i-waa,n-rii,ky-aadu,i-maɲa,i-buhu,o-henre,i-hima,da,n-rumi,mw-eri,ka-na,ir-ina,ki-boʃo,siŋgo,kyio,bua,ki-mwi,n-dru,fua,ʃia,n-raarii,ʃ-umbi,n-saŋga,i-huya,i-huma,o-sutu,iba,ʃoni,iru-veu,huo,mu-su,ʃoka,i-fumu,yina,i-we,ir-ua,n-desi,i-kumi,fi-hahu,o-limi,mw-eni,n-hi,-vili,ma-faamu,mo-oŋgo,-haika,yeeda,fiha,muha,buraato,mfele,laa,miɲa
